;Risk Off;Risk On
01/01/2016;100;100
02/01/2016;100.3736996;101.9540036
03/01/2016;100.4494745;101.7673915
04/01/2016;100.1869949;100.0266685
05/01/2016;100.4276701;101.327969
06/01/2016;100.3934328;100.9993946
07/01/2016;100.2780921;100.1877084
08/01/2016;102.1025638;111.6433349
09/01/2016;101.7995525;109.5843579
10/01/2016;101.749265;107.6381933
11/01/2016;101.8152557;106.9833987
12/01/2016;102.0076765;107.0017632
13/01/2016;101.415889;104.2120192
14/01/2016;100.6325897;100.5932111
15/01/2016;100.4383451;99.62965769
16/01/2016;95.86943097;75.33996579
17/01/2016;97.29962835;83.33442721
18/01/2016;96.89611783;81.13642036
19/01/2016;97.03511285;82.1066556
20/01/2016;96.54637945;79.47519719
21/01/2016;99.63242452;96.15319164
22/01/2016;98.84198956;91.67252902
23/01/2016;96.94249923;80.42181459
24/01/2016;97.28314834;82.55934609
25/01/2016;98.44414164;89.3467163
26/01/2016;97.6028632;84.85342346
27/01/2016;97.53068396;84.53314313
28/01/2016;97.76535172;85.92041862
29/01/2016;96.63881295;79.72686657
30/01/2016;96.62301137;79.78874778
31/01/2016;96.45591114;79.14724036
01/02/2016;95.68552562;74.83428252
02/02/2016;95.99903554;76.79303532
03/02/2016;96.09327312;77.49203401
04/02/2016;95.63158133;75.70581299
05/02/2016;97.25743605;84.14549931
06/02/2016;96.83649727;82.08801126
07/02/2016;96.05582792;78.3225852
08/02/2016;96.06395742;78.55759411
09/02/2016;95.713798;76.88785247
10/02/2016;95.70105014;78.15606533
11/02/2016;96.08369155;80.3665069
12/02/2016;95.93466516;79.84366371
13/02/2016;96.27597077;81.66921556
14/02/2016;96.82186983;84.52303417
15/02/2016;98.29623476;90.75310064
16/02/2016;97.6545673;88.19097114
17/02/2016;98.34651735;91.11458321
18/02/2016;99.11209282;94.20712879
19/02/2016;99.66811421;96.42784261
20/02/2016;99.4996362;95.82219476
21/02/2016;101.5073978;103.3886265
22/02/2016;101.3801695;102.8282995
23/02/2016;101.2822602;102.37542
24/02/2016;99.51920974;95.99162799
25/02/2016;99.89797055;97.45726893
26/02/2016;99.90201185;97.49779906
27/02/2016;100.7352666;100.2352779
28/02/2016;100.8724851;100.6499135
29/02/2016;100.896217;100.6980569
01/03/2016;101.4358941;102.3337695
02/03/2016;100.8735979;100.5836463
03/03/2016;99.73517085;97.1940185
04/03/2016;99.27022989;95.88509642
05/03/2016;97.92334684;91.98218281
06/03/2016;96.6685086;88.26788335
07/03/2016;97.34605451;90.56498185
08/03/2016;98.38947179;93.95470999
09/03/2016;98.11727037;93.38748868
10/03/2016;98.2128365;93.81079594
11/03/2016;98.67057525;95.12191965
12/03/2016;99.06268504;96.20579445
13/03/2016;97.75355248;93.21043048
14/03/2016;97.89392232;93.78767185
15/03/2016;98.28801516;94.89286885
16/03/2016;97.87587551;95.41644762
17/03/2016;98.04656206;96.06391187
18/03/2016;98.25643691;96.59004806
19/03/2016;96.50493738;93.82478649
20/03/2016;96.43262228;94.00082357
21/03/2016;96.52304426;95.27537412
22/03/2016;96.3344817;95.25206371
23/03/2016;97.17353394;96.73096581
24/03/2016;97.29245941;96.98284973
25/03/2016;96.39213955;96.10599326
26/03/2016;96.96282697;96.84466042
27/03/2016;97.03748428;96.97939334
28/03/2016;99.02015833;99.01455524
29/03/2016;98.42832453;98.42526358
30/03/2016;96.78658147;96.783789
31/03/2016;96.06831615;96.06556603
01/04/2016;96.4428394;97.17079534
02/04/2016;96.59184026;97.60075751
03/04/2016;96.89148905;98.49380362
04/04/2016;96.93980062;98.59002846
05/04/2016;96.97826819;98.30354405
06/04/2016;97.36885361;99.29102058
07/04/2016;97.33009457;99.05321668
08/04/2016;97.27870991;98.89981203
09/04/2016;96.91353014;97.95064115
10/04/2016;96.9346235;97.98315746
11/04/2016;97.37550144;99.02982658
12/04/2016;97.56231323;99.45675198
13/04/2016;98.13296133;100.8199203
14/04/2016;97.81171604;99.95184426
15/04/2016;98.06143466;100.1601806
16/04/2016;98.78889849;101.6985044
17/04/2016;99.04709936;102.1347254
18/04/2016;98.67107802;101.1719197
19/04/2016;98.74803153;101.2425027
20/04/2016;99.88471848;103.7884536
21/04/2016;100.9617805;105.08197
22/04/2016;102.2085251;108.2585276
23/04/2016;101.685317;106.9057957
24/04/2016;102.7998287;108.4818065
25/04/2016;103.8989853;111.7897007
26/04/2016;104.1385396;112.4499455
27/04/2016;104.6638157;113.9227806
28/04/2016;101.2707539;106.206362
29/04/2016;101.9883822;107.9644995
30/04/2016;102.7522825;109.9700485
01/05/2016;101.8657258;107.5474188
02/05/2016;102.6297797;109.1619913
03/05/2016;101.2454089;105.8555936
04/05/2016;102.2889357;107.928705
05/05/2016;101.997466;106.7023657
06/05/2016;102.1974809;106.9529693
07/05/2016;103.7715569;111.1309647
08/05/2016;103.7745098;110.9734714
09/05/2016;103.8110099;110.9448996
10/05/2016;104.0937251;111.631908
11/05/2016;102.4452206;107.516807
12/05/2016;102.9510546;108.3220145
13/05/2016;103.2104417;108.8590102
14/05/2016;103.4618578;109.3684607
15/05/2016;103.6094036;109.6294155
16/05/2016;103.9785649;110.5347789
17/05/2016;103.2790337;108.6120686
18/05/2016;103.1938002;107.9161241
19/05/2016;103.3593488;108.1883004
20/05/2016;100.6400201;103.1055449
21/05/2016;101.4195888;104.5009038
22/05/2016;101.7327482;104.9703788
23/05/2016;101.1930588;103.8718558
24/05/2016;101.820753;104.9414209
25/05/2016;102.0915904;105.3545347
26/05/2016;102.8523662;106.8629218
27/05/2016;103.490949;108.0322874
28/05/2016;105.3369654;114.2789468
29/05/2016;107.1079722;140.0120146
30/05/2016;107.0615711;138.4940705
31/05/2016;107.2584177;141.0636386
01/06/2016;107.2359167;139.8994798
02/06/2016;107.4207826;142.8192045
03/06/2016;107.4803433;143.2984413
04/06/2016;107.8011979;157.5951165
05/06/2016;107.8449066;159.4552225
06/06/2016;107.8658516;159.8398935
07/06/2016;107.9181989;164.7770054
08/06/2016;107.9040878;161.3523721
09/06/2016;107.9292436;163.4815066
10/06/2016;107.9211716;160.6987595
11/06/2016;107.9383734;161.9444763
12/06/2016;107.9719752;173.8426282
13/06/2016;107.9819326;204.060672
14/06/2016;107.9830195;219.8522177
15/06/2016;107.9828117;210.8349397
16/06/2016;107.9830742;215.5139722
17/06/2016;107.9831852;249.2214899
18/06/2016;107.9831834;241.1200512
19/06/2016;107.9831884;244.9712943
20/06/2016;107.9831894;248.9175903
21/06/2016;107.9831866;228.3120207
22/06/2016;107.9830739;203.6926728
23/06/2016;107.9650228;168.9080321
24/06/2016;107.9819772;184.1789137
25/06/2016;107.9831679;201.1431763
26/06/2016;107.9831886;203.3520677
27/06/2016;107.9831875;185.4606791
28/06/2016;107.9831896;195.6125278
29/06/2016;107.9831896;193.2731294
30/06/2016;107.9831896;189.2551195
01/07/2016;109.4896415;207.7737126
02/07/2016;109.6562754;209.394684
03/07/2016;110.7041377;222.5104252
04/07/2016;108.9832176;201.7059914
05/07/2016;109.7169894;210.6693236
06/07/2016;109.2419626;204.581109
07/07/2016;109.6582428;209.4735908
08/07/2016;108.0270989;190.0476007
09/07/2016;109.0896441;203.0022023
10/07/2016;108.5516582;196.1747865
11/07/2016;108.4770842;195.1303974
12/07/2016;108.501893;195.2725872
